"","unique_id","af_survival_rate_all","af_survival_rate_all_95CI","calves_100cows","density","density_95CI","id","year","name_sa","area_ha","cut_8_year_area_ha","cut_15_year_area_ha","cut_25_year_area_ha","mpb_all_8_year_area_ha","mpb_all_15_year_area_ha","mpb_m_8_year_area_ha","mpb_s_8_year_area_ha","mpb_vs_8_year_area_ha","mpb_m_15_year_area_ha","mpb_s_15_year_area_ha","mpb_vs_15_year_area_ha","prop_cut_8_year_area_ha","prop_cut_15_year_area_ha","prop_cut_25_year_area_ha","prop_mpb_m_8_year_area_ha","prop_mpb_m_15_year_area_ha","prop_mpb_s_8_year_area_ha","prop_mpb_s_15_year_area_ha","prop_mpb_vs_8_year_area_ha","prop_mpb_vs_15_year_area_ha","prop_mpb_all_8_year_area_ha","prop_mpb_all_15_year_area_ha","delta_af_survival_rate_all","delta_calves_100cows","delta_cut_8_year_area_ha","delta_cut_15_year_area_ha","delta_cut_25_year_area_ha","delta_mpb_m_8_year_area_ha","delta_mpb_s_8_year_area_ha","delta_mpb_vs_8_year_area_ha","delta_mpb_all_8_year_area_ha","delta_mpb_m_15_year_area_ha","delta_mpb_s_15_year_area_ha","delta_mpb_vs_15_year_area_ha","delta_mpb_all_15_year_area_ha","delta_prop_cut_8_year_area_ha","delta_prop_cut_15_year_area_ha","delta_prop_cut_25_year_area_ha","delta_prop_mpb_m_8_year_area_ha","delta_prop_mpb_m_15_year_area_ha","delta_prop_mpb_s_8_year_area_ha","delta_prop_mpb_s_15_year_area_ha","delta_prop_mpb_vs_8_year_area_ha","delta_prop_mpb_vs_15_year_area_ha","delta_prop_mpb_all_8_year_area_ha","delta_prop_mpb_all_15_year_area_ha"
"1","Big Creek2015",0.923,0.085,37,170,39,1,2015,"Big Creek",545833.7595,39475.06,52287.53,67646.55,7243.55142039229,64199.248196627,0,5302.15660282849,1941.3948175638,54143.066662596,7561.54079996896,2494.64073406205,0.0723206641453624,0.0957938732992568,0.123932513925057,0,0.0991933271261796,0.00971386710797336,0.0138531937029611,0.0035567510872581,0.00457033060092731,0.0132706181952315,0.117616851430068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2","Big Creek2016",0.862,0.103,33,0,0,1,2016,"Big Creek",553615.8563,35377.72,51251.79,63469.49,2837.21899436087,65588.286978825,0,2833.2100307944,4.0089635664735,55412.2036082391,7880.38042796251,2295.70294262346,0.0639030107201791,0.0925764488440285,0.114645361540379,0,0.100091431590449,0.00511764610524289,0.014234383531985,7.24141752959669e-06,0.00414674348015682,0.00512488752277248,0.11847255860259,-0.0610000000000001,-4,-4097.34,-1035.74,-4177.06,0,-2468.94657203409,-1937.38585399733,-4406.33242603142,1269.13694564312,318.83962799355,-198.937791438592,1389.03878219807,-0.00841765342518332,-0.00321742445522824,-0.00928715238467807,0,0.000898104464268995,-0.00459622100273047,0.000381189829023973,-0.0035495096697285,-0.000423587120770497,-0.00814573067245897,0.000855707172522452
"3","Big Creek2017",0.897,0.143,27,0,0,1,2017,"Big Creek",704067.0666,39640.36,66023.31,88023.53,43000.2256368674,64959.2436875268,0,43000.111194596,0.11444227144,54253.1488652697,8554.78431144438,2151.31051081275,0.0563019659354707,0.0937741773931171,0.125021513113904,0,0.0770567910913129,0.0610738851942716,0.0121505247401447,1.62544559842362e-07,0.00305554770684221,0.0610740477388315,0.0922628635382998,0.035,-6,4262.64,14771.52,24554.04,0,40166.9011638016,-3.8945212950335,40163.0066425066,-1159.05474296938,674.403883481868,-144.392431810708,-629.043291298207,-0.00760104478470833,0.00119772854908858,0.0103761515735253,0,-0.0230346404991357,0.0559562390890287,-0.00208385879184037,-7.07887296975432e-06,-0.00109119577331461,0.055949160216059,-0.0262096950642906
"4","Big Creek2018",0.901,0.092,32,220,38,1,2018,"Big Creek",681245.8567,35658.23,64406.44,83298.21,1536.07864984684,65971.6870066384,1163.20535831508,372.87329153176,0,55363.6212636497,8715.84918394952,1892.21655903918,0.0523426743066458,0.0945421382993638,0.122273345490132,0.00170746779136349,0.0812681952031749,0.000547340270571307,0.0127939848708507,0,0.00277758248425201,0.0022548080619348,0.0968397625582777,0.004,5,-3982.13,-1616.87,-4725.31999999999,1163.20535831508,-42627.2379030642,-0.11444227144,-41464.1469870206,1110.47239838004,161.064872505145,-259.093951773572,1012.44331911161,-0.00395929162882491,0.000767960906246729,-0.00274816762377232,0.00170746779136349,0.00421140411186202,-0.0605265449237003,0.00064346013070604,-1.62544559842362e-07,-0.000277965222590193,-0.0588192396768967,0.00457689901997786
"5","Bonaparte2015",0.912,0.13,25,296,18,4,2015,"Bonaparte",304819.2137,43262.54,64616.83,80113.04,30573.0996985355,78374.7431513447,0,16248.5134819878,14324.5862165477,33395.4503727384,21679.404258588,23299.8885200184,0.141928520433028,0.211984110895303,0.262821490245187,0,0.109558219665266,0.0533054110492504,0.0711221710581689,0.0469937115927534,0.0764383853537195,0.100299122642004,0.257118776077155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6","Bonaparte2016",0.871,0.092,26,0,0,4,2016,"Bonaparte",302765.8543,41757.25,64215.27,79465.72,26605.7539706019,76291.4508599943,0,13719.0776173352,12886.6763532666,31539.3283782523,21243.9729696185,23508.1495121234,0.137919284512923,0.212095482657603,0.262465924976005,0,0.104170691411592,0.0453124994859608,0.0701663436213274,0.0425631760327163,0.0776446523881456,0.0878756755186771,0.251981687421065,-0.041,1,-1505.29,-401.560000000005,-647.319999999992,0,-2529.43586465259,-1437.90986328105,-3967.34572793364,-1856.12199448612,-435.431288969408,208.260992105068,-2083.29229135046,-0.00400923592010471,0.000111371762299528,-0.000355565269181124,0,-0.00538752825367461,-0.00799291156328966,-0.000955827436841541,-0.00443053556003716,0.00120626703442613,-0.0124234471233268,-0.00513708865608997
"7","Bonaparte2017",0.906,0.124,16,0,0,4,2017,"Bonaparte",329259.2688,41289.18,68624.2,86725.97,793.29799073568,68679.1762078868,0,793.29799073568,0,30250.2981557851,18370.9785097971,20057.8995423046,0.125400205590203,0.208419948966369,0.26339720159155,0,0.0918737937614746,0.00240934140936074,0.0557948712476674,0,0.0609182533126751,0.00240934140936074,0.208586918321817,0.035,-10,-468.07,4408.93,7260.25,0,-12925.7796265995,-12886.6763532666,-25812.4559798662,-1289.03022246715,-2872.99445982144,-3450.24996981886,-7612.27465210744,-0.0125190789227201,-0.00367553369123391,0.000931276615544707,0,-0.0122968976501172,-0.0429031580766,-0.01437147237366,-0.0425631760327163,-0.0167263990754705,-0.0854663341093163,-0.0433947690992478
"8","Bonaparte2018",0.977,0.045,38,254,41,4,2018,"Bonaparte",356691.2327,41532.54,75659.51,95347.47,0,71091.9188257667,0,0,0,31840.6627773865,19429.8095059877,19821.4465423926,0.11643835393883,0.212114857512168,0.267310943636771,0,0.0892667378908258,0,0.0544723495414011,0,0.0555703216822929,0,0.19930940911452,0.071,22,243.360000000001,7035.31,8621.5,0,-793.29799073568,0,-793.29799073568,1590.36462160133,1058.83099619054,-236.45299991198,2412.74261787991,-0.00896185165137374,0.00369490854579876,0.00391374204522066,0,-0.00260705587064879,-0.00240934140936074,-0.00132252170626625,0,-0.00534793163038218,-0.00240934140936074,-0.00927750920729717
"9","Entiako2014",0.97,0,0,0,0,5,2014,"Entiako",832931.4239,13225.73,44618.86,71001.17,878.41587764829,43191.2597115888,0,878.41587764829,0,22168.6720822163,18274.6132322584,2747.97439711409,0.0158785340791607,0.0535684676069525,0.0852425157254293,0,0.0266152427992414,0.00105460768130865,0.0219401174068952,0,0.00329916043297702,0.00105460768130865,0.0518545206391136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10","Entiako2015",0.913,0.081,0,267,45,5,2015,"Entiako",1001269.337,16585.91,48551.5,80049.26,202.93237977799,56321.6641064743,0,202.93237977799,0,31341.7732413063,20761.9074402709,4217.9834248972,0.0165648835803707,0.048489949912448,0.0799477793256341,0,0.0313020404032469,0.000202675116753316,0.0207355869924846,0,0.00421263616993916,0.000202675116753316,0.0562502635656707,-0.0569999999999999,0,3360.18,3932.64,9048.09,0,-675.4834978703,0,-675.4834978703,9173.10115908991,2487.29420801248,1470.00902778311,13130.4043948855,0.000686349501210042,-0.00507851769450455,-0.00529473639979521,0,0.00468679760400554,-0.000851932564555333,-0.00120453041441061,0,0.000913475736962138,-0.000851932564555333,0.00439574292655708
